participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
41381,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41384,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4139,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41405,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41411,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41412,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41420,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41438,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41471,7,freesurfer,6.0.1,2022-05-07 23:45:15,,SUCCESS,SUCCESS
41473,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41486,7,freesurfer,6.0.1,2022-05-08 00:01:31,,SUCCESS,SUCCESS
41488,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41508,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41513,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41521,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41562,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41578,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41664,7,freesurfer,6.0.1,2022-05-08 00:09:24,,SUCCESS,SUCCESS
41749,7,freesurfer,6.0.1,2022-05-08 00:21:52,,SUCCESS,SUCCESS
41767,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41829,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41886,7,freesurfer,6.0.1,2022-05-08 00:30:58,,SUCCESS,SUCCESS
42012,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42072,7,freesurfer,6.0.1,2022-05-08 00:27:57,,SUCCESS,SUCCESS
42158,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42168,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42240,7,freesurfer,6.0.1,2022-05-08 00:36:02,,SUCCESS,SUCCESS
42272,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42351,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42379,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42415,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42429,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42438,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42443,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42444,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42450,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42457,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42710,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42724,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42860,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42888,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43046,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43083,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50027,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50028,7,freesurfer,6.0.1,2022-05-08 00:40:32,,SUCCESS,SUCCESS
50086,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50110,7,freesurfer,6.0.1,2022-05-08 00:41:58,,SUCCESS,SUCCESS
50143,7,freesurfer,6.0.1,2022-05-08 00:49:38,,SUCCESS,SUCCESS
50172,7,freesurfer,6.0.1,2022-05-08 00:44:21,,SUCCESS,SUCCESS
50184,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50219,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50222,7,freesurfer,6.0.1,2022-05-08 01:04:08,,SUCCESS,SUCCESS
50225,7,freesurfer,6.0.1,2022-05-08 00:53:57,,FAIL,FAIL
50319,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50328,7,freesurfer,6.0.1,2022-05-08 03:28:01,,SUCCESS,SUCCESS
50379,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50451,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50455,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50462,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50485,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50557,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50572,7,freesurfer,6.0.1,2022-05-08 00:57:22,,SUCCESS,SUCCESS
50621,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50860,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50901,7,freesurfer,6.0.1,2022-05-08 03:35:58,,SUCCESS,SUCCESS
50961,7,freesurfer,6.0.1,2022-05-08 01:05:58,,SUCCESS,SUCCESS
50983,7,freesurfer,6.0.1,2022-05-08 01:09:06,,SUCCESS,SUCCESS
51186,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51247,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51252,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51302,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51330,7,freesurfer,6.0.1,2022-05-08 01:18:21,,SUCCESS,SUCCESS
51392,7,freesurfer,6.0.1,2022-05-08 01:20:31,,SUCCESS,SUCCESS
51440,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51518,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51540,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51544,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51625,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51632,7,freesurfer,6.0.1,2022-05-08 01:37:39,,SUCCESS,SUCCESS
51680,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51689,7,freesurfer,6.0.1,2022-05-08 01:26:42,,SUCCESS,SUCCESS
51714,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51731,7,freesurfer,6.0.1,2022-05-08 01:34:26,,SUCCESS,SUCCESS
51746,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51782,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51844,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51867,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52006,7,freesurfer,6.0.1,2022-05-08 01:30:21,,SUCCESS,SUCCESS
52128,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52146,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52200,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52258,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52274,7,freesurfer,6.0.1,2022-05-08 01:46:51,,SUCCESS,SUCCESS
52275,7,freesurfer,6.0.1,2022-05-08 01:46:39,,SUCCESS,SUCCESS
52278,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52353,7,freesurfer,6.0.1,2022-05-08 01:59:35,,SUCCESS,SUCCESS
52355,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52362,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52432,7,freesurfer,6.0.1,2022-05-08 02:05:16,,SUCCESS,SUCCESS
52530,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52563,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52678,7,freesurfer,6.0.1,2022-05-08 02:15:30,,SUCCESS,SUCCESS
52828,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52871,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52874,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52927,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53044,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53060,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53258,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53339,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53340,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53519,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53595,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53677,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53925,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54110,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54156,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54166,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54196,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54262,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54265,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54364,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54373,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54446,7,freesurfer,6.0.1,2022-05-08 02:09:42,,SUCCESS,SUCCESS
54908,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54937,7,freesurfer,6.0.1,2022-05-08 02:13:20,,SUCCESS,SUCCESS
54991,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55124,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55282,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55395,7,freesurfer,6.0.1,2022-05-08 02:10:53,,SUCCESS,SUCCESS
55468,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55560,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55577,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55653,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55822,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55842,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55875,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55984,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56126,7,freesurfer,6.0.1,2022-05-08 02:22:19,,SUCCESS,SUCCESS
56136,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56184,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56435,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56582,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56593,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56680,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56744,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56761,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56779,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56789,7,freesurfer,6.0.1,2022-05-08 02:16:41,,SUCCESS,SUCCESS
56800,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56886,7,freesurfer,6.0.1,2022-05-08 02:32:30,,SUCCESS,SUCCESS
57037,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57127,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57159,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57170,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57234,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57277,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57292,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57398,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57447,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57484,7,freesurfer,6.0.1,2022-05-08 02:25:02,,SUCCESS,SUCCESS
57500,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57605,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57714,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57738,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57880,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57946,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57961,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58026,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58027,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58070,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58074,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58099,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58111,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58182,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58224,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58327,7,freesurfer,6.0.1,2022-05-08 02:28:30,,SUCCESS,SUCCESS
58454,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58510,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58527,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58671,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58680,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58694,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58716,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58721,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58767,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58783,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58843,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58909,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58916,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59042,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59121,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59174,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59253,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59310,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59390,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59409,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59466,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59483,7,freesurfer,6.0.1,2022-05-08 02:54:37,,SUCCESS,SUCCESS
59503,7,freesurfer,6.0.1,2022-06-09 18:38:40,,SUCCESS,SUCCESS
59507,7,freesurfer,6.0.1,2022-05-08 03:05:14,,SUCCESS,SUCCESS
59545,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59552,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59614,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59733,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59797,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59866,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
59869,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60004,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60006,7,freesurfer,6.0.1,2022-05-08 02:52:01,,SUCCESS,SUCCESS
60013,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60015,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60023,7,freesurfer,6.0.1,2022-05-08 03:17:02,,SUCCESS,SUCCESS
60024,7,freesurfer,6.0.1,2022-05-23 18:47:17,,SUCCESS,SUCCESS
60033,7,freesurfer,6.0.1,2022-05-23 19:38:59,,SUCCESS,SUCCESS
60035,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60036,7,freesurfer,6.0.1,2022-05-24 11:27:17,,SUCCESS,SUCCESS
60040,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60041,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60043,7,freesurfer,6.0.1,2022-05-24 11:22:13,,SUCCESS,SUCCESS
60044,7,freesurfer,6.0.1,2022-05-24 11:19:49,,SUCCESS,SUCCESS
60045,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60046,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60048,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60056,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60057,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60070,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60073,7,freesurfer,6.0.1,2022-05-24 11:23:53,,SUCCESS,SUCCESS
60074,7,freesurfer,6.0.1,2022-05-24 11:36:41,,SUCCESS,SUCCESS
60075,7,freesurfer,6.0.1,2022-05-24 11:22:33,,SUCCESS,SUCCESS
60091,7,freesurfer,6.0.1,2022-05-24 11:23:29,,SUCCESS,SUCCESS
60096,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60101,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60107,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60108,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60109,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60148,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60170,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
60171,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
65002,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
65003,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
65006,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70035,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70087,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70106,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70179,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70188,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70241,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70345,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70347,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70378,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70432,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70453,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70463,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70519,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70630,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70631,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70645,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70654,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70658,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70659,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70736,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70810,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70818,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
70977,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71065,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71093,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71097,7,freesurfer,6.0.1,2022-05-24 11:31:47,,SUCCESS,SUCCESS
71107,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71150,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71236,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71375,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71387,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71394,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71423,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71452,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71494,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71658,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71679,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71770,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71880,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71903,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71935,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
71978,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72082,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72083,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72110,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72138,7,freesurfer,6.0.1,2022-05-24 11:47:13,,SUCCESS,SUCCESS
72283,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72419,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72562,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72651,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
72760,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
